{'text': '/start', 'chat_id': 893937933, 'date': '20:27:46', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ', 'text_': 'Новий користувач (893937933)'}Новий користувач (893937933)
{'text': 'Game', 'chat_id': 893937933, 'date': '20:27:52', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '20:28:01', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '20:28:56', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '20:29:16', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '20:31:02', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '20:31:12', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '20:31:18', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '20:31:41', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '20:32:25', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '20:32:32', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '20:33:11', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '20:33:17', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '20:33:25', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '20:33:45', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '20:34:00', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '20:34:08', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '20:34:16', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '20:34:47', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '21:33:01', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '21:33:09', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
